USER_ID,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q11,Q12,Q12S1,Q13,Q13S1,Q13S2,Q14,Q14S1,Q15,Q15S1,Q15S2,Q16,Q16S1,Q16S2,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q18S1,Q19S1,Q20S1,Q20S2,Q20S3_1,Q20S3_2,Q20S3_3,Q20S3_4,Q20S3_5,Q20S3_6,Q21S1,Q21S2,Q21S3_1,Q21S3_2,Q21S3_3,Q21S3_4,Q21S3_5,Q21S3_6,Q22S1,Q22S2,Q22S3_1,Q22S3_2,Q22S3_3,Q22S3_4,Q22S3_5,Q22S3_6,Q23S1,Q23S2,Q23S3_1,Q23S3_2,Q23S3_3,Q23S3_4,Q23S3_5,Q23S3_6,Q24S1,Q24S2,Q24S3_1,Q24S3_2,Q24S3_3,Q24S3_4,Q24S3_5,Q24S3_6,Q25S1,Q25S2,Q25S3_1,Q25S3_2,Q25S3_3,Q25S3_4,Q25S3_5,Q25S3_6,Q26S1,Q26S2,Q26S3_1,Q26S3_2,Q26S3_3,Q26S3_4,Q26S3_5,Q26S3_6,Q27S1,Q27S2,Q27S3_1,Q27S3_2,Q27S3_3,Q27S3_4,Q27S3_5,Q27S3_6,Q28_1,Q29,Q30,Q31,Q32,Q33,Q34,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q35_9,Q35_10,Q35_11,Q35_12,Q35_13,Q35_14,Q35_15,Q36S1,Q36S2,Q36S3,Q36S4,Q36S5,Q36S6,Q36S7,Q36S8,Q36S9,Q37,Q38,Q39,Q40S1,Q40S2,Q40S3,Q40S4,Q40S5,Q41_1,Q41_2,Q41_3,Q41_4,Q41_5,Q41_6,Q42,Q43,Q44,Q45,Q46,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q47_6,Q47_7,Q47_8,Q47_9,Q47_10,Q47_11,Q47_12,Q47_13,Q47_14,Q47_15,Q47_16,Q47_17,Q48_1,Q48_2,Q48_3,Q48_4,Q48_5,Q48_6,Q49_1,Q49_2,Q49_3,Q50_1,Q50_2,Q50_3,Q50_4,Q50_5,Q50_6,Q51_1,Q51_2,Q51_3,Q51_4,Q51_5,Q51_6,Q51_7,Q51_8,Q51_9,Q51_10,Q51_11,Q51_12,Q51_13,Q51_14,Q51_15,Q52,Q53,Q54,Q55,Q56_1,Q56_2,Q56_3,Q56_4,Q56_5,Q56_6,Q56_7,Q57,Q58_1,Q58_2,Q58_3,Q58_4,Q58_5,Q58_6,Q58_7,Q58_8,Q58_9,Q58_10,Q58_11,Q58_12,Q58_13,Q58_14,Q58_15,Q58_16,Q59,Q59_1,Q59_2,Q59_3,Q59_4,X2_1,X2_2,X2_3,Q60,Q60S1,Q61,Q62S1,Q62S2,Q62S4,Q63,Q63S1,Q63S2,Q63S4,Q64,Q65,seg,sex,age,chiiki,QVOTES,QVOTEP
976,3,3,1,6,0,0,0,0,90,50,0,0,0,0,90,50,5,5,5,5,5,5,2,NA,1,1,1,1,0,0,0,0,2,NA,NA,1,5,5,1,NA,2,NA,NA,1,2,2,0,0,0,0,1,0,0,0,4,2,1,1,4,4,4,4,1,1,4,3,1,1,1,1,4,4,4,4,1,1,1,1,4,4,2,1,4,4,4,4,1,1,4,1,1,1,1,1,4,4,4,1,1,1,1,1,4,4,1,3,1,1,1,1,4,4,4,1,1,1,1,1,4,4,1,5,2,4,5,5,5,1,3,1,2,1,4,3,2,4,3,2,2,1,3,2,4,1,3,2,3,4,2,2,4,5,5,5,5,5,5,5,5,4,4,4,4,3,3,4,1,1,1,2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,5,5,5,2,2,2,2,2,3,4,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,NA,NA,28,NA,11,26,63,2,2,4,6,NA,NA,1,NA,NA,NA,1,3,139,2,63,39,5,5
977,3,3,2,8,70,60,50,40,30,10,70,60,30,50,40,10,2,2,1,3,2,1,2,NA,0,0,0,0,0,1,0,0,3,NA,NA,2,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,2,2,2,3,4,2,2,2,2,2,2,3,4,2,2,2,4,2,2,3,4,2,2,2,2,2,2,4,4,3,3,3,2,3,2,2,3,2,3,2,2,2,2,3,3,6,2,2,2,2,2,4,3,4,3,2,2,2,4,3,4,5,3,3,4,4,4,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,4,4,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,5,2,2,1,4,4,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,2,1,2,3,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA,31,NA,10,18,60,2,4,4,1,4,5,1,NA,NA,NA,2,5,62,1,60,13,NA,NA
978,3,1,1,3,0,10,10,10,80,80,0,10,0,0,80,80,5,5,5,5,5,8,NA,6,1,1,1,1,0,0,0,0,2,NA,NA,1,8,6,2,5,1,2,5,1,2,5,0,0,0,0,1,0,0,0,4,4,3,1,1,3,1,2,4,4,4,2,1,3,2,2,3,4,4,2,1,3,2,2,3,4,3,2,1,3,2,2,3,4,3,2,1,3,1,2,3,4,4,1,1,2,2,2,3,4,3,3,2,2,2,2,3,3,4,1,1,2,2,2,4,4,3,5,2,4,4,3,3,2,4,3,4,4,4,3,2,5,5,4,4,3,4,3,3,2,2,3,2,3,3,2,2,3,3,3,4,4,5,5,5,3,3,3,3,3,3,4,3,1,2,4,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,2,2,5,2,4,2,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,2,3,2,4,4,2,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,NA,NA,25,NA,6,4,67,2,4,4,6,NA,NA,1,NA,NA,NA,1,3,76,1,67,20,8,6
979,3,3,2,8,0,0,75,50,75,50,25,0,25,25,50,50,4,4,4,5,5,8,NA,8,1,1,0,0,0,0,0,0,2,NA,NA,2,NA,NA,NA,NA,1,2,2,1,2,2,0,0,0,0,0,0,0,1,3,4,3,1,1,1,1,1,3,3,3,2,1,1,2,3,3,3,3,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,3,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,2,3,2,3,7,4,2,4,3,4,4,2,4,2,2,1,3,4,4,3,4,2,2,2,3,2,2,3,2,1,3,3,2,2,4,3,3,4,5,4,4,4,5,3,3,3,3,2,2,1,1,4,4,4,NA,3,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,2,3,2,2,2,4,4,2,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,28,NA,1,1,64,2,4,2,5,NA,NA,2,1,3,2,1,7,27,2,64,3,NA,NA
980,3,1,2,7,25,0,0,25,25,0,0,0,0,25,25,0,3,3,3,4,4,8,NA,4,0,0,0,0,0,0,0,1,2,NA,NA,2,NA,NA,NA,NA,1,4,4,1,8,7,0,0,0,0,0,0,0,1,3,4,3,1,2,2,2,1,2,2,3,1,1,1,1,2,2,4,3,1,1,2,2,2,2,4,2,1,3,3,3,2,2,1,3,1,1,2,2,2,3,4,3,1,1,2,2,2,3,4,2,2,2,2,2,2,3,3,3,1,1,2,2,2,3,4,6,5,1,3,3,3,3,2,3,2,2,2,3,5,3,4,5,2,2,3,3,3,3,3,2,2,3,3,3,2,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,1,1,4,4,4,3,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,2,3,3,3,5,5,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,3,2,4,3,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,33,NA,5,8,59,2,3,4,5,NA,NA,2,1,5,9,3,5,110,2,59,27,NA,NA
981,3,2,2,7,50,40,50,40,40,50,45,35,45,40,20,50,5,5,3,3,4,8,NA,3,0,0,0,0,1,0,0,0,2,NA,NA,2,NA,NA,NA,NA,1,5,4,1,4,5,1,0,1,1,0,0,0,0,3,3,2,3,2,3,2,3,4,4,2,3,2,3,3,3,3,3,3,3,1,2,2,2,4,4,3,2,2,3,2,3,2,1,3,2,1,1,1,3,3,3,2,4,1,2,3,2,4,4,3,3,1,3,1,3,2,2,3,3,1,2,3,2,4,4,5,5,2,3,4,3,4,3,4,3,1,3,2,4,3,5,5,1,2,3,3,3,3,3,2,3,2,3,4,2,2,5,3,4,5,5,3,4,4,3,3,3,3,3,3,1,3,2,2,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,5,5,5,5,5,5,2,2,2,3,3,2,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,2,3,2,2,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA,61,NA,3,13,31,2,4,2,1,5,6,2,1,2,8,1,2,45,1,31,14,NA,NA
982,3,3,2,1,100,80,40,40,0,0,100,80,60,60,0,0,2,2,2,3,2,1,2,NA,0,0,0,0,0,1,0,0,3,NA,NA,2,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,3,2,1,2,2,2,2,2,2,2,1,3,3,3,3,4,2,2,1,4,4,1,4,4,3,2,1,2,2,3,3,3,1,2,1,4,4,1,4,4,1,2,1,2,2,1,4,4,3,4,1,3,2,2,3,3,1,2,1,4,3,1,4,4,9,3,2,2,2,2,3,2,4,3,4,2,2,5,1,3,5,2,2,2,4,4,2,2,1,1,4,2,2,2,1,3,3,4,3,2,1,2,2,2,2,2,2,2,4,2,3,1,4,4,NA,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,5,2,2,2,5,1,2,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,2,4,3,2,4,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA,36,NA,3,13,56,2,4,4,1,1,5,1,NA,NA,NA,4,4,33,1,56,11,NA,NA
983,3,3,3,8,50,0,0,25,0,0,0,0,0,0,0,0,3,3,3,4,4,8,NA,8,0,0,0,0,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,4,4,2,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,4,4,4,4,4,4,2,3,2,2,3,3,3,3,5,3,3,3,4,3,4,2,2,2,2,2,3,4,2,5,4,3,5,2,2,2,2,2,2,3,3,3,3,2,3,2,2,3,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,4,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,2,3,3,2,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,NA,NA,NA,1,4,4,28,2,1,2,1,3,5,2,1,2,4,4,3,100,1,28,27,NA,NA
984,3,2,1,1,80,60,80,10,50,0,90,30,80,50,30,0,2,2,2,3,2,1,2,NA,0,0,0,0,0,1,0,0,2,NA,NA,1,3,1,2,1,1,3,1,1,3,1,1,0,1,0,0,0,0,0,1,2,1,1,1,2,1,1,4,4,3,2,1,3,1,2,4,4,1,2,1,4,1,2,4,4,1,2,1,4,2,2,4,4,1,1,1,4,2,2,4,4,1,1,1,4,1,2,4,4,4,3,2,2,2,3,3,4,1,2,1,4,2,2,4,4,8,3,3,1,2,2,2,2,3,3,3,3,3,3,3,3,5,4,3,4,4,3,2,3,3,1,3,2,2,1,2,2,3,3,2,1,2,2,2,2,2,3,2,2,2,2,1,2,3,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,3,2,3,3,5,1,1,2,5,2,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,2,4,4,2,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,33,NA,2,20,59,1,NA,4,1,5,4,1,NA,NA,NA,2,6,61,1,59,13,3,1
985,3,3,1,8,40,50,40,40,40,40,40,40,40,40,40,40,4,4,4,4,4,8,NA,8,0,0,0,0,0,0,0,1,3,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,0,0,0,0,0,0,0,1,3,2,3,2,2,2,2,3,3,3,2,1,3,3,3,3,3,3,3,4,2,2,3,2,3,3,3,2,2,3,2,2,3,3,3,1,2,3,2,2,3,3,2,2,2,2,2,2,3,3,3,3,2,2,2,3,3,3,2,2,2,2,2,2,3,3,5,4,3,3,4,2,3,4,4,3,4,2,3,3,2,4,4,2,3,3,4,2,2,3,2,2,3,2,2,2,2,3,3,3,4,4,4,4,4,3,3,3,3,3,3,2,1,4,4,4,2,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,2,2,2,4,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,2,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,31,NA,5,29,61,2,4,3,5,NA,NA,2,1,3,6,2,8,55,2,61,14,NA,NA
986,2,3,2,8,50,50,50,50,50,50,50,50,50,50,50,50,4,4,3,3,3,8,NA,7,0,0,0,0,0,0,1,0,3,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,0,0,0,0,0,0,1,0,4,4,4,1,1,4,1,4,4,4,4,2,1,4,1,4,4,4,4,2,1,4,1,4,4,4,1,1,1,4,1,4,4,4,4,1,1,4,1,4,4,4,4,2,1,4,1,4,4,4,3,4,3,3,3,3,3,3,1,2,1,4,1,4,4,4,6,4,2,3,5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,2,4,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,4,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,3,3,3,2,2,2,3,3,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,42,NA,3,5,50,1,NA,3,1,3,6,1,NA,NA,NA,1,4,54,2,50,12,NA,NA
987,3,3,1,4,0,0,0,0,100,100,0,0,0,0,100,100,5,5,5,5,5,5,1,NA,1,1,1,1,0,0,1,0,2,NA,NA,1,7,5,2,1,1,2,2,1,2,2,0,0,0,0,1,0,0,0,4,4,4,1,1,3,1,3,4,4,4,1,1,2,1,2,4,4,4,1,1,2,1,2,4,4,4,1,1,1,1,1,4,4,4,1,1,2,1,2,4,4,4,1,1,1,1,1,4,4,4,1,1,1,1,1,4,4,4,1,1,1,1,1,4,4,1,5,1,4,5,5,5,1,5,1,1,1,5,5,1,1,5,1,1,1,1,1,1,1,4,4,4,4,1,1,4,5,5,5,5,5,5,5,5,3,3,3,3,3,3,1,1,4,3,3,NA,NA,3,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,1,1,1,1,1,4,4,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,2,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,21,NA,5,17,71,2,4,2,6,NA,NA,1,NA,NA,NA,1,1,147,1,71,43,7,5
988,1,1,1,8,50,40,0,30,40,0,0,40,0,70,40,0,3,3,4,4,4,4,2,NA,0,0,1,0,0,0,0,0,2,NA,NA,2,NA,NA,NA,NA,1,4,4,1,4,4,0,0,0,0,1,0,0,0,4,3,1,1,3,1,3,1,3,1,2,2,1,3,1,3,2,2,3,3,2,3,2,3,2,2,1,3,2,3,2,3,2,3,4,1,1,3,1,4,2,3,1,3,1,3,2,3,2,2,4,4,2,3,2,3,2,3,1,4,1,3,2,3,2,3,6,5,4,3,3,3,4,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,4,1,1,4,4,3,3,4,1,5,4,4,4,5,5,5,4,4,3,3,3,3,3,4,2,2,1,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,3,2,3,4,4,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,3,4,4,3,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA,34,NA,9,28,58,2,2,2,1,4,6,1,NA,NA,NA,4,2,110,2,58,27,NA,NA
989,2,2,2,1,100,100,50,50,80,50,50,50,50,50,50,50,3,3,3,3,3,1,2,NA,0,0,0,0,0,0,0,1,3,NA,NA,2,NA,NA,NA,NA,1,1,2,1,2,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,53,NA,7,20,39,2,2,4,1,5,6,1,NA,NA,NA,4,7,52,2,39,14,NA,NA
990,3,1,1,5,25,25,30,25,50,50,25,25,30,25,50,50,3,3,5,4,4,6,1,NA,1,1,0,0,0,0,0,0,2,NA,NA,1,5,6,2,7,1,5,5,1,5,5,0,0,0,0,0,0,0,1,3,4,2,1,1,1,1,1,1,1,4,1,2,2,3,2,3,3,4,1,2,2,3,2,3,4,1,1,2,2,2,2,3,3,4,1,1,2,2,2,4,4,4,1,1,1,3,2,3,4,4,1,1,3,1,2,3,4,4,1,1,1,3,2,3,4,3,5,2,4,3,3,3,2,4,3,2,2,4,4,4,4,5,3,4,3,4,4,2,3,2,1,2,3,4,1,2,2,3,3,4,4,5,4,4,3,3,3,2,2,3,4,1,4,2,4,NA,NA,NA,NA,1,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,3,2,2,2,2,4,3,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,3,3,3,2,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,23,NA,9,16,69,2,4,4,6,NA,NA,1,NA,NA,NA,2,4,55,2,69,14,5,6
991,1,1,1,3,70,0,0,0,0,0,70,10,5,5,5,5,3,3,2,3,2,1,2,NA,0,1,0,1,0,0,0,0,2,NA,NA,1,1,1,1,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3,4,1,2,3,3,3,3,3,4,1,4,2,2,2,2,2,1,1,1,3,3,3,3,3,2,1,1,1,1,1,1,1,1,2,1,3,3,3,3,3,3,2,1,1,2,3,3,3,2,2,2,2,2,2,2,2,1,1,1,3,3,3,3,3,6,4,2,2,3,3,3,2,2,2,3,3,2,3,3,2,3,3,3,3,3,3,2,3,2,2,2,2,2,3,4,3,3,4,2,2,2,2,2,2,2,3,3,2,4,1,2,3,3,4,3,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,4,2,2,2,3,2,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,4,3,2,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,40,NA,3,4,52,1,NA,4,1,6,4,1,NA,NA,NA,1,8,103,1,52,25,1,1
992,3,3,2,5,0,0,0,0,50,60,0,0,0,0,60,60,4,4,5,4,4,8,NA,5,1,1,1,1,0,0,0,0,2,NA,NA,1,6,5,2,1,1,5,5,1,5,5,1,0,0,0,1,1,0,0,4,4,3,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,4,2,1,1,1,1,4,4,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3,4,1,2,2,2,2,3,3,4,2,3,3,2,2,3,3,4,2,2,2,2,2,3,3,3,5,2,4,3,3,3,1,4,2,3,2,2,5,1,4,5,2,4,1,1,2,4,3,2,3,3,4,4,1,3,3,3,3,5,4,5,4,4,3,3,3,2,3,3,2,3,3,2,4,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,1,2,5,3,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,3,3,4,3,2,4,3,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,44,NA,5,12,48,1,NA,4,6,NA,NA,2,5,NA,NA,1,5,102,1,48,29,6,5
993,3,3,1,1,80,5,10,10,10,0,90,5,50,5,5,0,2,2,2,2,2,1,2,NA,0,1,0,1,1,1,0,0,2,NA,NA,1,1,1,1,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,3,3,3,1,3,1,1,1,2,1,2,3,2,2,4,4,2,1,1,3,2,3,4,4,2,2,2,4,2,4,4,4,1,2,2,4,3,4,4,4,2,4,2,3,2,2,4,4,2,4,2,3,2,3,3,3,2,2,2,3,2,4,4,4,6,3,2,2,2,2,1,2,4,4,5,4,1,4,2,1,5,2,3,2,4,5,1,3,2,3,2,2,1,2,2,2,3,2,2,2,3,2,2,2,2,3,3,3,3,2,3,2,2,4,1,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,1,2,5,2,2,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,4,2,3,2,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,NA,NA,NA,1,10,29,27,2,1,4,1,5,5,1,NA,NA,NA,4,4,44,1,27,14,1,1
994,3,1,1,3,50,0,100,0,0,0,50,0,100,0,0,0,3,2,3,2,2,3,1,NA,0,1,0,1,1,1,0,0,2,NA,NA,1,1,3,2,4,1,3,3,1,1,3,1,0,1,0,0,0,0,0,2,2,2,1,1,2,1,2,3,4,2,1,1,2,2,2,3,4,2,1,1,2,2,2,3,4,1,1,2,2,1,2,3,4,2,2,1,2,2,2,3,4,2,3,1,2,2,3,3,4,1,3,2,2,2,2,2,2,2,2,1,2,2,2,3,4,9,2,1,2,2,3,2,2,4,3,4,2,4,3,4,4,4,3,4,3,3,4,2,2,1,3,1,2,1,1,4,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,4,3,NA,2,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,3,5,5,1,1,1,5,5,4,3,3,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,4,4,2,3,3,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,NA,NA,45,NA,7,8,47,1,NA,4,1,5,4,1,NA,NA,NA,1,8,32,1,47,11,1,3
995,3,2,2,5,0,3,4,4,50,80,0,0,0,0,50,50,5,5,5,5,5,8,NA,8,1,1,0,1,0,0,0,0,3,NA,NA,2,NA,NA,NA,NA,1,5,5,1,5,5,0,0,0,0,0,0,0,1,4,4,4,1,3,3,3,3,3,3,3,2,3,3,3,3,2,2,4,3,1,2,2,2,2,4,3,2,2,2,2,2,2,3,4,1,1,3,2,2,3,4,4,1,1,1,2,1,3,4,3,4,3,3,3,3,3,3,3,2,1,1,1,1,2,4,6,5,2,4,5,4,4,1,3,3,2,2,3,4,4,4,4,4,4,2,4,4,2,2,3,3,1,4,2,1,4,3,4,4,5,5,5,5,5,4,4,4,4,3,3,1,1,3,1,4,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,4,2,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,3,3,3,2,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,29,NA,5,28,63,1,NA,4,5,NA,NA,2,6,NA,NA,1,2,41,2,63,10,NA,NA
996,3,2,2,5,30,10,0,50,60,80,20,0,0,0,50,80,2,4,4,4,4,6,2,NA,0,0,1,0,0,0,0,0,2,NA,NA,1,6,6,1,NA,1,5,5,1,5,5,1,0,0,0,1,1,0,0,2,3,4,1,2,2,2,2,1,1,1,2,1,2,2,1,3,3,4,3,1,2,2,1,4,4,4,1,2,2,2,2,2,2,2,3,1,2,2,1,3,4,3,3,1,2,3,1,4,4,3,3,2,2,2,2,3,3,4,4,1,1,1,1,4,4,4,4,2,3,4,3,4,2,2,3,2,2,3,5,1,5,5,1,3,2,1,2,4,2,3,3,3,3,2,2,1,4,4,2,2,4,3,3,3,3,2,4,3,3,3,2,3,3,1,2,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,2,2,2,2,2,3,5,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,2,3,4,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,1,12,6,27,1,NA,4,2,1,7,2,1,5,7,1,4,30,1,27,11,6,6
