Voted,Female,Age,Educ,Knowledge,Ideology
1,0,46,4,4,5
1,0,51,4,5,5
1,1,54,3,5,5
1,0,41,4,2,10
0,0,57,2,4,7
1,0,72,3,5,9
1,0,74,4,5,6
1,0,49,4,5,8
1,0,55,4,4,7
1,0,79,2,4,2
1,0,61,4,5,7
0,0,32,2,3,5
1,0,45,3,4,9
0,1,74,3,5,4
1,0,57,4,5,4
1,0,37,4,5,4
1,0,48,4,5,5
1,0,59,4,5,7
1,0,37,4,3,7
1,0,40,2,5,3
1,1,50,3,5,5
1,1,52,2,3,5
1,1,39,4,3,4
0,0,41,3,3,6
1,0,72,4,5,6
1,0,44,4,2,4
1,0,64,4,5,7
1,1,71,4,5,5
0,0,75,4,4,3
1,1,39,3,4,3
0,1,66,4,3,8
1,1,37,4,5,3
1,0,68,2,5,7
1,1,62,3,3,7
1,0,27,4,5,10
1,0,32,4,5,4
1,1,66,3,5,7
1,0,61,4,3,10
0,1,30,3,3,6
1,0,55,4,5,6
0,0,38,4,4,6
1,0,33,4,5,6
1,0,54,4,5,7
0,0,34,3,3,5
1,0,41,4,2,6
1,1,60,3,5,6
1,0,50,4,3,6
1,1,58,3,5,5
0,1,46,3,3,4
1,0,33,2,5,4
1,1,65,2,3,5
1,0,44,3,5,5
1,0,28,4,4,6
1,1,60,3,4,8
0,1,66,2,4,3
0,0,42,2,3,7
1,0,54,2,3,5
1,0,39,4,5,7
1,0,60,4,5,5
1,0,58,4,4,6
1,1,66,3,5,5
1,0,42,4,4,5
1,0,58,4,4,4
1,0,32,4,1,6
1,0,28,4,5,5
1,0,69,3,5,3
0,0,40,2,3,2
1,0,55,2,4,8
0,0,65,4,5,6
1,0,25,4,3,8
0,0,25,2,3,5
1,1,71,1,4,5
1,0,53,3,5,5
1,1,70,2,4,8
1,0,68,2,5,4
1,0,62,4,4,4
0,1,60,4,5,6
1,1,62,2,3,4
1,0,29,4,2,6
1,0,46,3,3,5
1,1,58,4,5,5
0,1,77,1,2,7
1,0,29,4,5,4
0,0,34,4,4,8
1,1,54,3,1,7
1,0,59,2,3,6
1,0,31,4,5,9
0,1,28,4,1,3
0,0,48,3,2,1
1,0,60,3,4,6
1,0,44,4,3,5
1,1,56,2,5,5
1,0,42,4,5,7
0,1,22,1,1,8
1,0,54,2,5,5
1,1,64,3,5,8
1,0,61,4,5,8
1,0,70,2,4,4
1,1,56,3,5,5
1,0,38,2,3,5
0,0,49,4,5,3
1,0,31,4,3,5
1,0,46,4,5,8
1,0,77,4,4,3
0,1,59,2,4,6
1,0,34,4,4,7
0,1,34,4,4,7
1,1,62,3,5,4
1,0,59,4,5,6
1,0,52,4,5,9
1,0,38,4,5,3
1,1,71,2,5,7
1,1,28,4,4,7
1,0,70,4,5,7
1,1,56,3,5,10
1,0,48,2,3,7
1,1,44,4,5,3
0,1,39,4,5,5
1,0,47,2,2,6
1,0,71,3,5,5
1,0,58,2,5,3
1,0,19,4,5,7
1,1,71,2,4,5
0,0,56,2,3,2
0,1,65,3,3,5
0,0,56,2,4,8
0,1,26,4,3,5
1,0,65,4,5,7
1,0,73,4,5,3
1,0,61,4,3,4
1,1,68,4,5,5
1,1,46,4,5,3
1,0,39,4,5,7
1,0,46,4,5,6
1,0,40,4,5,4
1,1,24,2,3,4
1,1,65,4,5,3
1,1,50,4,2,8
1,1,64,3,5,4
1,0,39,4,5,8
1,0,27,4,2,4
0,1,41,4,5,2
1,0,39,4,5,5
1,0,43,4,2,7
1,1,76,2,5,3
1,0,42,4,4,8
1,1,52,3,4,5
0,0,48,2,3,5
1,0,50,4,3,4
1,1,71,3,5,5
1,1,52,3,3,6
1,1,64,4,5,1
1,0,57,2,5,10
0,0,39,4,3,5
1,1,66,3,5,6
1,0,35,4,5,5
1,1,70,3,4,5
0,1,67,2,3,4
1,1,45,4,5,6
1,0,72,4,5,6
1,1,33,3,5,5
0,0,35,3,3,4
1,0,41,4,1,6
1,0,26,2,4,4
1,0,58,2,5,4
1,0,54,3,5,6
0,0,28,2,3,5
0,0,56,2,4,4
1,0,64,2,5,4
1,0,61,4,5,4
0,1,48,2,4,5
1,0,40,4,3,5
1,0,79,4,5,10
1,0,40,4,5,5
0,1,22,4,4,2
0,1,31,3,3,5
0,0,28,4,4,4
1,0,52,4,4,7
0,1,35,2,4,8
1,1,65,3,5,8
0,0,47,3,3,0
1,0,44,2,5,10
0,0,50,2,1,6
0,1,40,2,2,0
1,0,28,4,3,3
1,0,34,2,4,1
1,0,47,4,5,8
0,1,46,2,3,7
1,0,45,4,4,4
1,1,56,2,2,5
1,0,48,4,5,7
1,0,45,4,3,10
0,1,24,4,4,7
1,0,70,3,4,5
0,0,42,4,5,6
1,0,47,4,5,7
1,1,53,4,4,5
1,0,57,2,5,3
1,1,71,3,3,5
1,1,54,4,3,5
1,1,45,2,3,8
1,0,70,2,5,8
1,0,39,4,3,6
1,1,61,3,5,5
1,0,30,4,4,7
1,0,70,2,3,5
1,0,27,4,5,3
1,1,41,3,4,4
1,0,51,4,5,4
0,0,43,2,3,3
1,1,29,4,4,5
0,1,44,2,3,6
0,1,62,3,3,6
1,0,43,4,5,5
1,0,26,2,5,8
1,0,21,4,5,10
0,0,31,4,4,4
1,1,59,4,5,4
0,1,43,3,5,4
1,1,42,4,3,6
1,1,71,4,5,0
1,0,39,4,5,7
1,0,42,4,3,7
1,1,29,2,4,7
1,0,44,4,5,4
0,0,20,2,2,7
1,0,64,4,5,2
1,0,45,3,3,3
1,0,56,4,3,6
1,1,65,3,4,7
1,1,70,2,4,2
1,1,68,2,5,6
1,1,70,3,1,3
1,1,74,3,5,4
0,0,47,4,3,3
1,1,65,3,5,4
0,1,58,2,2,2
1,1,41,4,5,7
1,0,65,4,5,8
1,0,45,4,4,3
0,1,61,4,4,5
1,1,44,3,3,5
0,1,56,4,2,5
1,0,40,4,4,5
1,0,38,3,4,7
1,0,32,2,5,9
1,0,48,2,5,8
0,1,68,2,4,5
0,0,55,4,4,4
1,1,38,2,4,10
0,0,45,2,3,1
1,0,55,4,5,7
0,0,44,4,2,5
1,1,30,4,5,3
0,1,33,4,3,5
0,0,38,4,5,7
1,0,36,2,2,4
0,0,36,3,4,7
1,1,25,2,5,6
0,1,37,3,5,9
1,0,60,4,5,10
0,1,56,3,4,3
0,1,20,3,3,10
1,0,56,2,4,7
1,0,59,2,5,2
1,0,70,4,4,3
1,1,38,2,4,4
0,1,62,3,4,6
1,1,54,4,5,3
1,0,55,2,3,6
0,0,36,2,4,7
1,1,66,4,5,9
0,1,45,3,2,6
1,1,47,4,5,5
0,1,48,2,4,10
1,0,45,4,5,5
1,0,41,4,3,6
1,0,28,2,3,7
1,0,36,4,5,7
1,1,74,2,3,8
1,1,72,2,4,3
1,0,64,4,4,2
1,0,48,3,5,8
1,0,67,2,5,7
1,1,71,3,5,4
0,1,74,1,1,9
1,0,74,4,5,3
1,0,50,4,5,0
1,0,66,3,5,7
1,0,46,4,5,8
1,1,29,4,4,6
1,0,78,4,5,1
1,0,42,2,5,10
0,0,32,4,4,6
1,0,37,4,4,5
1,0,59,4,2,7
1,0,61,4,3,5
0,0,53,4,2,5
1,0,64,3,3,3
1,0,66,1,5,6
1,0,44,4,4,7
1,0,56,3,3,5
0,1,49,3,3,7
1,1,44,2,3,5
1,0,31,2,3,0
1,0,78,4,3,5
1,0,48,2,5,9
0,0,38,3,1,5
1,1,79,2,5,3
1,1,27,4,4,2
0,1,58,3,2,5
1,0,43,4,4,6
1,0,44,4,3,4
1,0,67,4,5,9
1,0,56,4,5,0
0,0,38,3,3,3
1,0,78,4,4,2
0,0,52,4,5,4
1,1,55,3,1,5
1,1,45,4,5,4
0,1,54,4,2,4
1,0,35,2,4,7
1,0,48,4,4,4
0,0,42,2,4,8
0,0,55,4,3,2
1,0,33,4,5,3
1,0,68,2,4,5
0,0,43,3,3,4
1,0,43,3,4,7
0,0,53,2,3,1
0,1,33,3,3,2
0,0,31,3,2,3
0,0,39,3,4,7
1,0,50,2,5,5
0,0,77,2,5,4
0,1,54,2,5,5
1,0,28,4,5,2
1,1,23,4,3,7
0,0,43,2,2,7
1,1,77,3,5,7
1,0,64,4,3,5
1,0,37,4,3,6
1,0,33,2,2,2
1,0,61,4,3,7
1,1,54,3,3,4
1,1,73,2,4,6
1,1,46,4,5,4
1,0,38,4,4,9
0,1,41,4,2,5
1,0,71,4,5,3
1,1,73,2,4,6
1,0,62,4,3,7
0,0,58,4,5,3
1,0,45,4,3,5
1,0,56,4,4,8
1,0,61,4,2,7
1,1,70,4,3,6
1,1,28,4,5,3
1,1,68,4,4,8
1,0,59,4,3,3
1,1,21,4,5,3
0,0,65,2,3,5
1,1,45,3,5,8
1,0,64,2,5,2
1,0,55,4,4,5
0,1,44,4,3,5
0,0,68,4,3,3
1,1,71,3,5,7
1,1,48,3,5,3
1,0,39,4,3,7
1,1,67,2,2,8
1,0,50,4,3,5
0,1,28,4,5,5
0,1,71,3,3,5
0,0,61,4,4,7
1,0,49,2,3,5
0,1,51,2,3,6
0,1,58,2,3,8
1,0,34,4,5,6
1,0,46,3,5,10
1,1,63,2,5,5
1,1,48,2,5,7
1,0,63,2,1,7
1,0,59,4,4,5
1,0,37,4,5,7
0,0,29,4,1,6
1,0,65,4,5,6
1,0,66,2,5,2
0,0,33,2,4,7
0,1,55,3,3,5
1,0,39,4,5,9
0,1,74,2,4,6
1,0,59,2,5,3
1,0,62,4,4,8
1,0,77,4,5,4
0,1,49,2,3,4
1,1,68,3,4,7
1,0,29,2,2,6
1,0,47,4,3,4
1,1,69,3,5,2
0,1,57,3,5,5
0,0,30,4,2,3
1,0,44,4,5,4
1,0,48,2,5,8
1,1,68,4,2,4
1,1,30,4,5,8
0,0,39,4,3,5
1,1,70,4,3,2
1,0,38,3,4,7
0,0,42,4,4,3
0,0,41,2,3,10
0,1,52,4,2,7
1,0,48,4,5,1
1,0,50,2,5,10
0,1,50,2,3,6
1,0,64,2,5,7
1,0,52,4,3,8
1,0,47,4,5,2
1,0,62,4,4,8
1,0,52,2,5,8
1,1,71,2,5,5
1,1,71,4,3,5
0,1,55,4,3,4
0,0,38,2,3,3
1,1,77,1,4,7
0,1,40,2,1,4
1,0,48,4,5,0
1,0,66,4,5,2
0,0,64,4,2,5
0,0,24,4,4,3
0,0,47,4,4,9
1,0,72,4,5,3
0,1,41,4,5,5
1,1,73,2,5,4
1,1,76,3,5,5
1,0,42,4,5,6
1,0,38,3,4,9
1,0,63,2,4,4
1,0,61,4,5,5
0,0,39,4,5,1
1,1,57,2,4,5
1,1,70,2,5,9
0,1,24,4,3,5
1,1,39,4,5,6
1,0,76,4,5,8
1,1,29,3,3,6
0,0,29,4,3,7
1,1,75,1,2,6
1,1,59,4,4,7
0,1,29,4,4,3
0,0,26,4,4,7
1,1,75,2,5,0
1,0,68,4,5,9
1,1,73,2,5,5
1,1,77,3,5,3
1,1,37,4,4,9
0,0,53,2,5,10
1,0,49,4,4,5
0,1,64,2,3,7
1,0,66,4,5,9
1,0,71,4,5,4
1,0,29,2,2,6
1,1,35,3,2,7
0,1,68,2,3,4
0,0,34,4,5,3
1,0,69,4,5,6
0,0,35,4,2,5
1,1,71,2,3,6
1,0,71,4,5,8
1,0,70,4,5,6
1,1,62,2,5,5
1,1,30,4,5,9
1,1,29,3,4,3
1,1,45,4,5,5
1,1,34,3,5,7
0,1,55,4,4,7
1,1,67,2,5,3
1,0,79,2,5,5
1,1,56,2,5,2
1,0,45,3,5,5
1,1,59,2,3,5
1,1,76,2,5,4
1,1,55,3,3,5
1,0,67,2,5,5
0,1,45,4,1,0
1,1,56,3,5,3
1,0,53,2,4,5
1,0,71,4,5,8
1,1,39,4,5,3
1,1,55,4,3,5
1,0,72,4,5,4
1,0,47,4,3,5
1,1,72,1,5,7
1,1,29,4,3,6
1,0,72,2,5,3
1,0,77,4,4,5
1,0,50,4,4,7
0,0,51,2,1,8
1,1,60,4,5,6
1,0,74,3,5,3
0,0,46,1,2,5
1,0,59,4,5,4
1,0,71,2,5,6
1,0,70,2,4,4
1,0,59,4,5,2
1,0,75,4,5,4
1,0,75,4,5,4
1,1,72,4,5,3
0,0,38,4,5,2
0,0,48,4,3,0
0,0,54,4,2,3
1,1,34,4,4,8
1,1,63,4,5,3
1,1,36,2,5,7
1,0,70,4,4,6
1,0,67,2,3,8
0,0,27,4,5,8
0,1,50,3,5,5
0,1,37,4,2,2
1,0,66,2,4,7
1,0,67,4,3,4
1,1,27,3,4,5
1,1,67,3,4,6
0,0,21,4,3,10
1,1,71,1,5,7
0,1,36,4,5,6
1,1,72,4,5,8
1,0,74,4,5,6
1,1,52,4,5,6
1,1,60,4,5,8
1,0,43,4,5,5
1,0,58,4,5,7
1,1,37,2,4,8
1,1,57,4,5,5
0,1,41,2,3,5
0,0,44,3,4,7
1,1,31,1,1,3
1,1,57,3,5,1
1,0,51,4,5,7
1,0,24,4,5,2
1,0,21,4,5,8
1,0,21,4,5,6
1,1,50,2,3,5
1,0,74,4,5,7
1,1,50,3,4,9
1,1,47,3,3,3
1,0,47,2,2,7
1,0,60,2,3,4
1,0,33,2,3,0
1,1,75,4,5,4
1,0,39,4,5,7
1,0,69,2,4,5
0,1,26,4,4,3
1,1,24,4,4,3
0,0,60,4,4,6
0,0,43,2,3,10
1,0,67,4,3,2
0,1,24,4,3,3
1,0,72,4,5,3
1,0,42,4,5,4
1,1,53,4,4,5
1,1,64,4,4,5
0,1,45,2,3,5
1,0,64,4,5,9
0,1,33,3,3,7
0,0,52,3,4,5
0,1,46,3,4,6
1,1,63,4,5,8
1,1,66,4,5,8
0,1,42,2,4,5
0,0,53,4,4,2
1,0,63,2,4,2
1,0,70,4,5,8
0,0,26,4,4,5
1,0,36,4,2,8
1,1,50,2,4,3
1,0,64,4,4,6
1,0,55,2,5,6
1,0,68,4,4,3
1,0,52,4,3,8
1,0,58,2,5,6
0,1,42,2,5,5
1,1,62,3,5,2
1,1,54,2,3,10
1,1,73,4,5,2
1,1,70,2,5,4
1,1,77,1,3,5
0,1,32,4,3,5
1,1,47,3,2,7
1,1,70,2,5,5
1,0,72,2,5,5
1,0,48,2,5,9
1,0,70,4,5,8
0,0,64,3,4,3
1,1,51,4,4,5
1,0,28,4,3,7
0,0,41,2,3,2
1,1,70,2,4,3
1,0,42,4,5,5
0,1,71,2,4,7
1,1,43,3,5,5
1,0,70,4,5,4
1,0,78,4,5,4
1,1,71,4,4,5
1,1,62,3,5,2
0,1,27,4,3,4
1,1,36,2,5,5
0,0,45,2,5,4
1,1,70,2,5,6
1,0,73,2,5,4
1,1,35,4,4,4
1,1,47,4,5,4
0,0,47,4,4,4
1,0,63,2,4,5
0,0,40,4,5,5
1,0,65,4,5,7
0,1,63,3,5,6
0,1,41,3,3,5
1,0,72,4,5,1
0,0,47,4,1,8
1,0,28,4,4,7
0,0,74,4,3,7
1,1,44,3,5,3
1,1,67,3,5,5
0,0,46,4,3,9
1,0,77,4,5,5
1,0,47,2,4,5
0,1,47,3,5,9
1,1,61,3,3,5
1,0,63,4,5,5
1,1,50,2,5,5
0,1,52,2,3,5
1,0,55,4,3,8
0,1,64,2,3,5
1,0,62,4,5,2
1,0,76,4,5,4
1,0,70,4,3,8
0,1,50,3,4,7
0,1,60,2,5,5
1,1,44,2,3,5
0,1,56,2,5,4
0,0,41,4,3,6
0,0,54,2,4,7
1,0,63,4,5,3
1,1,52,2,4,2
1,1,75,2,4,8
0,1,40,2,1,5
1,0,66,2,5,7
1,1,35,4,5,6
1,0,78,4,4,6
1,1,72,4,3,3
1,1,70,3,5,7
1,1,70,3,5,7
1,1,72,4,4,4
0,0,46,4,4,6
1,0,76,3,3,6
0,1,26,2,3,5
1,1,74,3,2,8
1,1,71,4,5,9
0,0,75,1,3,5
1,0,60,4,5,7
1,0,52,4,5,4
1,0,40,3,3,5
1,1,52,3,5,4
1,0,70,4,5,2
1,1,43,2,5,2
1,0,72,2,5,0
0,0,62,2,3,7
1,0,72,1,5,5
1,0,70,4,4,2
1,0,63,4,5,6
1,1,63,4,3,5
1,0,38,4,3,4
1,0,68,2,5,9
0,1,43,2,3,5
1,0,46,3,5,10
0,1,63,4,3,4
0,1,74,3,3,5
0,1,26,3,3,5
1,1,61,2,5,5
0,1,37,3,2,1
1,0,63,4,4,5
1,0,70,4,4,3
1,0,68,4,2,6
1,1,57,4,4,5
1,0,58,2,5,6
1,1,76,2,3,6
1,1,33,4,5,4
0,1,76,3,3,0
1,1,25,4,3,10
1,1,72,2,5,2
1,1,45,3,2,6
0,0,25,4,5,10
1,1,62,4,3,7
1,1,31,4,3,5
1,1,58,4,5,3
0,1,39,2,5,7
1,0,61,4,5,5
0,0,52,2,3,3
1,1,71,3,5,9
1,1,32,3,3,5
1,0,56,4,2,8
1,0,72,4,5,3
1,0,71,4,5,2
1,0,31,4,3,3
1,1,41,4,4,4
1,0,35,4,3,5
0,0,50,4,4,6
1,0,63,2,5,4
1,1,75,2,4,7
1,0,39,3,4,4
0,0,45,4,3,8
0,1,51,3,1,7
0,1,31,4,2,5
0,0,54,3,3,8
0,0,20,4,3,3
1,1,58,2,5,5
0,0,38,3,2,8
1,0,42,4,5,4
0,1,60,3,3,5
1,1,49,2,4,3
1,1,46,4,5,2
1,1,67,3,5,8
0,1,24,2,2,6
1,0,28,4,3,5
1,0,57,4,4,8
1,0,69,2,5,4
1,1,42,3,3,8
1,0,74,4,5,2
1,1,42,2,4,5
0,0,35,4,1,8
1,0,36,2,3,7
1,0,58,2,5,9
1,1,61,2,5,2
1,0,38,4,5,8
1,0,64,4,5,7
1,0,28,4,5,5
1,1,78,2,5,6
1,1,70,2,3,5
1,1,63,3,5,5
1,1,31,4,5,7
1,1,32,3,4,8
1,0,72,4,5,6
1,0,52,2,5,7
0,1,29,4,2,5
0,1,23,4,2,3
0,0,61,2,2,3
1,0,52,3,4,4
1,0,56,2,5,10
1,1,52,4,5,2
1,0,54,4,4,9
1,1,26,4,3,5
1,1,71,2,5,5
0,0,34,3,4,7
1,0,54,4,5,8
0,0,24,4,5,3
1,1,46,4,5,5
0,1,50,3,3,7
1,1,64,2,4,6
1,1,24,2,1,7
1,0,78,2,5,6
1,1,54,2,4,5
1,0,75,4,5,7
1,0,63,4,5,7
0,0,60,4,4,8
1,1,62,2,3,3
1,0,60,4,3,5
0,1,56,3,3,10
0,1,47,2,4,4
1,0,47,2,5,0
0,1,48,4,3,5
1,1,65,3,5,5
1,0,67,2,5,3
0,1,61,4,4,2
1,0,65,4,5,5
1,0,66,4,5,4
1,1,43,4,5,5
1,0,64,4,5,10
1,1,49,3,5,7
1,1,54,2,3,5
1,0,29,1,3,7
0,1,29,4,2,6
0,1,67,4,3,5
1,0,75,2,5,3
1,1,61,2,5,4
1,0,69,2,4,4
1,0,74,4,5,9
0,1,35,2,3,10
1,1,31,3,4,4
0,1,61,2,2,6
1,1,47,3,2,6
1,1,39,4,5,10
1,1,28,4,5,4
1,1,25,4,1,7
0,0,69,4,5,5
1,1,40,2,5,7
1,1,69,2,5,3
1,1,53,3,4,5
0,0,44,2,3,5
0,1,50,3,4,7
1,1,72,2,3,7
1,1,35,4,5,8
1,1,75,2,4,6
1,0,72,4,4,7
1,1,40,1,5,4
1,0,28,3,4,5
1,1,33,3,3,5
1,1,57,3,5,5
1,0,64,1,5,5
1,1,45,4,3,0
1,1,63,3,4,5
1,1,33,3,5,10
1,1,50,3,5,7
1,0,54,2,5,9
0,1,69,3,4,7
0,1,71,3,2,5
1,1,30,3,3,7
0,1,47,3,4,6
1,1,30,4,4,10
1,0,49,4,5,6
1,1,50,4,4,6
0,0,29,3,5,5
1,1,31,3,4,6
0,1,71,2,4,4
1,1,26,1,5,5
0,0,39,4,3,6
1,1,67,2,5,5
1,1,36,3,4,7
1,0,56,4,3,6
0,1,37,2,1,5
1,1,58,3,5,7
1,1,45,2,3,5
0,1,28,4,3,5
0,1,42,4,3,2
1,1,30,4,4,4
1,1,42,3,3,5
0,1,47,2,4,4
1,0,38,4,5,3
0,1,43,4,5,2
1,0,73,4,4,2
1,1,36,3,5,5
0,1,58,2,3,7
1,1,43,3,5,6
0,1,86,3,5,3
1,0,28,4,5,5
0,0,62,4,3,2
0,1,71,2,4,3
1,0,35,4,4,3
1,1,21,4,5,3
1,1,33,4,4,4
1,1,52,2,5,10
1,0,73,4,5,5
1,0,65,4,5,1
1,0,59,2,5,10
1,0,78,4,4,6
1,1,27,3,4,5
0,1,46,3,4,3
1,1,60,4,5,2
0,1,31,3,2,6
1,1,63,4,3,5
0,1,46,4,5,5
0,1,32,4,1,7
1,1,76,3,5,8
1,1,61,4,5,3
1,0,70,2,5,8
1,0,34,4,5,4
0,1,63,3,3,5
0,1,49,3,4,5
1,1,72,2,5,4
1,0,68,4,5,6
0,1,60,2,5,8
0,0,54,4,5,2
0,1,34,3,3,8
1,1,78,3,5,5
0,1,35,2,3,5
1,1,70,3,5,9
1,0,72,2,5,7
1,1,39,3,4,5
0,0,38,2,4,8
1,1,50,3,5,8
1,1,60,3,3,7
1,0,72,4,5,7
1,1,62,3,5,4
0,0,63,2,3,9
1,1,40,3,3,10
1,0,60,4,5,9
1,0,52,2,3,2
0,1,35,4,3,6
1,1,51,3,5,5
0,0,28,4,2,3
1,0,71,2,5,4
1,1,63,2,5,3
1,1,42,3,5,5
1,1,70,3,5,5
1,1,37,3,5,7
1,1,73,2,5,4
1,1,71,3,5,2
0,0,77,4,3,4
1,0,67,2,1,10
0,1,66,2,3,7
1,1,33,2,4,5
1,1,61,3,5,6
1,0,39,4,5,0
0,0,38,4,4,5
1,1,45,4,2,8
1,1,62,3,4,4
1,0,45,4,3,5
0,0,53,1,4,4
1,1,66,2,5,4
1,1,28,4,2,7
1,1,70,4,5,3
0,1,40,3,2,8
0,0,37,4,2,5
1,1,48,3,5,7
0,0,25,4,4,6
1,1,32,4,3,7
1,0,70,3,5,5
1,0,66,2,5,3
0,1,31,3,3,6
1,1,56,3,4,7
1,1,49,2,5,10
0,1,61,3,3,3
0,1,27,4,4,8
1,1,68,3,5,8
1,0,34,4,5,10
1,0,61,4,5,3
1,0,65,3,5,3
0,1,31,2,2,5
1,0,72,4,5,5
1,0,38,4,2,6
0,1,57,2,3,5
1,0,39,2,4,7
1,1,62,4,5,7
0,1,51,2,3,5
1,0,29,4,5,3
1,1,71,2,5,3
1,0,56,3,3,7
1,0,30,4,4,5
1,1,71,4,4,5
1,1,62,3,5,5
1,1,62,3,5,4
1,0,53,4,2,4
1,1,71,3,2,5
1,1,65,3,5,6
1,1,35,4,5,6
1,0,51,4,5,8
0,1,47,2,3,5
1,0,52,4,5,7
0,1,70,2,3,5
0,0,54,4,4,7
1,1,71,3,5,8
1,0,78,4,3,8
1,1,36,2,5,7
1,1,57,3,5,5
1,0,35,4,4,6
1,1,53,4,5,4
1,0,28,4,4,8
1,0,52,2,3,4
1,0,65,2,5,7
1,1,32,4,3,8
0,1,58,4,4,7
1,1,46,3,5,4
1,1,44,2,4,7
1,1,57,4,5,1
1,0,74,2,4,6
0,1,28,3,3,4
1,1,56,3,3,5
1,1,24,4,4,1
1,1,54,3,2,5
1,1,46,4,3,5
1,1,49,4,5,3
0,0,36,4,3,5
0,1,56,2,3,5
1,1,47,4,3,6
0,0,22,2,3,3
1,1,68,4,5,7
0,1,26,4,3,4
0,1,37,3,2,5
1,1,76,2,3,4
0,1,52,2,1,5
0,0,25,2,5,7
1,0,22,4,4,0
1,1,60,4,5,6
1,0,71,4,5,3
1,0,52,4,5,10
1,0,53,4,5,9
1,0,58,3,5,7
1,1,72,4,5,3
1,1,77,2,4,6
0,1,50,2,3,5
0,0,29,4,3,7
1,1,55,4,4,5
0,1,51,3,3,5
1,0,67,4,5,6
1,1,72,2,5,4
0,1,44,3,2,5
0,1,51,2,3,7
0,0,26,4,3,3
1,1,33,4,5,3
0,1,48,3,3,5
1,1,51,3,3,6
0,1,29,4,2,5
1,1,32,3,2,3
1,1,22,4,1,10
1,1,40,4,3,3
1,1,44,4,5,5
0,1,66,2,2,10
1,0,58,3,3,4
1,0,61,4,5,9
0,1,30,4,4,3
1,0,50,4,5,8
1,0,50,1,3,5
0,0,54,2,2,6
1,1,31,4,5,0
1,1,68,3,5,7
1,1,39,2,5,3
0,0,57,4,4,5
1,1,64,2,3,5
1,0,50,4,2,8
0,0,60,4,4,6
0,1,37,3,3,8
0,1,28,3,5,3
1,0,60,4,4,3
0,1,38,2,3,5
1,1,68,2,5,6
1,1,70,2,4,7
0,1,27,2,2,8
0,1,28,3,3,7
0,0,50,4,2,7
1,1,45,3,4,5
0,1,21,2,4,9
1,0,27,4,5,4
1,0,62,3,4,4
1,1,40,2,4,6
1,1,71,3,5,7
1,1,77,2,4,5
0,0,57,4,3,8
1,0,53,3,3,7
1,1,40,4,3,5
1,0,25,4,2,3
1,1,42,2,3,5
1,1,36,4,4,8
0,1,61,2,4,5
0,0,26,2,5,3
1,0,28,4,2,4
1,0,61,4,5,0
1,0,55,4,5,7
1,1,57,3,4,6
0,1,64,3,1,5
1,1,35,4,5,5
1,1,70,4,5,4
1,1,35,4,5,4
1,0,70,2,5,5
0,0,27,4,3,4
1,1,54,3,5,5
1,1,64,2,4,5
1,1,50,2,2,5
0,1,54,2,3,6
1,1,74,2,5,3
0,1,28,3,3,7
1,0,50,4,3,0
1,1,34,3,5,6
0,1,63,2,3,6
1,1,63,2,5,7
1,1,73,4,5,2
1,1,75,1,5,5
0,1,33,4,5,4
0,1,37,4,5,8
1,1,34,2,5,6
1,0,62,2,5,4
0,1,49,2,1,5
0,0,60,2,3,5
1,1,38,3,3,7
1,1,63,4,5,4
1,0,60,4,5,8
1,1,33,3,5,6
0,1,40,4,4,4
0,0,67,4,2,4
1,1,60,3,5,7
0,1,36,3,2,8
0,1,29,3,1,5
0,1,40,4,3,5
0,1,71,2,2,5
0,1,36,2,3,7
1,1,56,4,5,5
0,1,44,3,3,5
1,1,71,4,5,5
0,1,27,4,4,6
0,1,69,3,4,6
1,0,66,2,2,7
1,1,73,4,5,6
1,0,67,2,4,5
1,1,52,3,3,8
1,1,74,2,3,6
1,0,23,2,3,5
1,1,30,4,4,4
1,0,25,4,4,3
0,1,53,2,2,4
1,1,35,4,3,5
1,0,64,4,3,8
1,1,45,4,5,7
1,0,62,3,5,3
0,1,47,3,5,2
1,1,64,4,5,10
1,1,50,3,3,5
1,1,46,3,2,3
1,1,27,3,4,7
1,0,66,2,5,2
0,0,28,2,4,3
1,1,52,2,4,2
0,1,29,2,2,9
0,0,27,3,3,5
0,0,23,4,5,3
1,0,27,4,4,3
1,0,68,4,5,8
0,1,38,4,5,8
1,0,28,2,4,5
1,0,61,4,4,6
1,1,62,4,5,7
0,1,46,3,5,10
1,0,27,4,5,6
0,1,39,2,2,7
1,1,62,4,3,5
0,1,36,2,2,3
1,1,29,4,5,8
0,1,49,4,3,5
0,0,61,2,3,5
1,0,22,4,2,5
0,1,25,4,1,8
1,0,71,4,4,8
1,1,60,3,5,3
1,1,51,4,5,10
0,0,71,3,4,4
1,1,23,4,2,6
1,1,63,3,4,10
0,1,64,2,5,4
1,1,22,4,4,5
1,1,70,3,3,4
0,0,24,4,4,7
0,1,41,4,4,7
1,1,59,3,5,6
0,1,47,3,3,1
1,1,70,2,5,4
1,0,70,4,5,3
1,0,21,4,5,0
0,0,67,2,3,5
0,1,33,2,2,6
1,1,59,4,5,3
1,0,70,2,5,6
0,1,51,3,3,5
0,1,54,1,3,5
0,0,28,2,2,4
1,0,23,4,4,7
0,1,40,4,3,6
1,1,47,3,5,6
1,1,67,2,4,5
0,0,73,2,4,4
1,0,28,4,1,7
0,0,18,4,3,7
1,1,57,2,5,5
1,0,22,4,5,7
1,1,27,3,5,5
1,0,27,4,3,5
0,0,25,2,3,4
